name,date,event,role,fee
Dani Mario,2014-08-15,Saskatoon Food Council Celebration,Host,Unpaid
Chris Walker,2014-08-15,Salmon Arm Roots and Blues Festival ,Host,Unpaid
Rebecca Zandbergen,2014-08-15,Salmon Arm Roots and Blues Festival,Host,Unpaid
Sabrina Marandola,2014-08-16,Montreal's Italian Week,Host,Unpaid
Scott Peterson,2014-08-17,Canadian Medical Association Conference,Moderator,Unpaid
Wendy Bergfeldt,2014-08-17,Cape Breton Fiddlers' Association Concert,Host,Unpaid
Frank Cavallaro,2014-08-17,Montreal's Italian Week,Judge,Unpaid
Kim Trynacity,2014-08-18,Ukrainian Canadian Congress - PC Leadership debate,Host,Unpaid
Peter Mansbridge,2014-08-18,Junior Achievement of Canada,Speech,Unpaid
Adam Walsh,2014-08-19,Girls on the Green Golf Tournament,Appearance,Unpaid
Zach Goudie,2014-08-19,Girls on the Green Golf Tournament,Appearance,Unpaid
Amanda Lang,2014-08-19,Association of Municipalities of Ontario Annual Conference,Speech,Paid
Blair Rhodes,2014-08-22,Canadian Association of Police Governance,Panelist,Unpaid
Sonali Karnick,2014-08-23,India's 68th Independence Day Banquet,Host,Unpaid
Stephanie Domet,2014-08-28,People Who Love Library,Reading,Unpaid
Adrienne Pan,2014-08-28,Easter Seals Drop Zone - Rappel off of Sutton Place Hotel,Appearance,Unpaid
Nora Young,2014-04-24,Royal Cdn. Inst. for the Advancement of Science,Host,Unpaid
Nora Young,2014-04-25,Sheridan College,Speech,Paid
Jim Brown,2014-04-25,Literary Review of Canada & Diaspora Dialogues: Spur Festival,Panelist,Unpaid
Brian Goldman,2014-04-25,Mohawk College: Apps for Health and Education,Speech,Paid
Bob McDonald,2014-04-26,Toronto Law Association,Speech,Paid
Rex Murphy,2014-04-26,Association of Professional Engineers and Geoscientists of Alberta,Speech,Paid
Bob McDonald,2014-04-28,Ont. Assoc. of Non Profit Homes and Services for Seniors,Speech,Unpaid
Jian Ghomeshi,2014-04-30,Amazon First Novel Awards,Host,Paid
Brian Goldman,2014-04-30,Orillia Soldiers Mem Hosp,Speech,Paid
Jian Ghomeshi,2014-05-02,Hot Doc Awards,Host,Paid
Brian Goldman,2014-05-02,CNNAR - regulators,Speech,Paid
Mary Hynes,2014-05-05,Toronto Reference Library,Host,Paid
Rex Murphy,2014-05-05,Canadian Association of Members of Public Utility Tribunals,Speech,Paid
Rex Murphy,2014-05-06,Building & Construction Trades Unions (Canadian Office),Speech,Paid
Jian Ghomeshi,2014-05-09,Canadian Music Week: Interview with DeadMau5,Host,Paid
Brian Goldman,2014-05-09,BC Children's Hospital,Speech,Paid
Paul Kennedy,2014-05-09,Oxford and Cambridge Alumni of Canada Association: Gala dinner,Host,Unpaid
Bob McDonald,2014-05-12,Radiation Protection Assoc.,Speech,Paid
Nora Young,2014-05-13,Manitoba Library Assoc.,Speech,Paid
Rex Murphy,2014-05-14,CGOV Asset Management,Speech,Paid
Shelagh Rogers,2014-05-15,Stephen Lewis Foundation - Fundraiser,Host,Unpaid
Shelagh Rogers,2014-05-15,Canadian Mental Health Association,Host,Unpaid
Shelagh Rogers,2014-05-20,Coast Salish artist Carey Newman,Panelist,Unpaid
Shelagh Rogers,2014-05-21,CUVIC - Conference,Panelist,Unpaid
Rex Murphy,2014-05-22,Jewish National Fund of Canada,Speech,Paid
Bob McDonald,2014-05-26,Int'l. Education Conference- Victoria,Speech,Paid
Jian Ghomeshi,2014-05-26,TD Music Café,Host,Paid
Rex Murphy,2014-05-26,Association of Canadian Community Colleges,Speech,Paid
Rex Murphy,2014-05-27,Fort McMurray Chamber of Commerce: conference,Speech,Paid
Rex Murphy,2014-05-31,Canadian Taxpayers Federation,Speech,Paid
Bob McDonald,2014-06-02,Cdn. Assoc. for Laboratory Accreditation,Speech,Paid
Nora Young,2014-06-02,College Committee for Adult Upgrading,Speech,Paid
Nora Young,2014-06-06,Assoc. of Science & Engineering Professionals of Alberta,Speech,Paid
Nora Young,2014-06-07,Cyborg Camp,Speech,Paid
Nora Young,2014-06-14,"Open Ears Festival, Registry Theatre",Performer,Unpaid
Bob McDonald,2014-06-17,"Calgary 25th Anniversary, Boy Scouts of Canada",Speech,Unpaid
Piya Chattopadhyay,2014-06-20,Bookfest Windsor,Moderator,Expenses
Piya Chattopadhyay,2014-06-26,World Pride Human Rights Conference,Moderator,Unpaid
Bob McDonald,2014-06-28,Royal Astronomical Society of Victoria,Speech,Unpaid
Rex Murphy,2014-06-02,MCI Group Canada Inc,Speech,Paid
Brian Goldman,2014-06-03,U of T Faculty of Medicine,Speech,Unpaid
Brian Goldman,2014-06-05,Trillium Health Partners,Speech,Paid
Anna Maria Tremonti,2014-06-11,Matthew House Refugee Reception Services (Fundraiser),Moderator,Unpaid
Rex Murphy,2014-06-19,Enbridge,Speech,Paid
Brian Goldman,2014-06-26,Western University Schulich School,Speech,Paid
Jian Ghomeshi,2014-07-05,Avon Theatre,Speech,Paid
Brian Goldman,2014-07-09,Fail forward 2014,Speech,Paid
Eleanor Wachtel,2014-07-11,Elephant Mountain Literary Festival,Speech,Paid
Brian Goldman,2014-07-13,Adath Israel Congregation,Speech,Unpaid
Eleanor Wachtel,2014-07-23,Landfall Trust Kent Centenary,Moderator,Paid
Rex Murphy,2014-08-16,Canadian Bar Association,Speech,Paid
Brian Goldman,2014-08-18,"Canadian Medical Association annual general meeting: ""MD social responsibility and medical professionalism""",Speech,Expenses
Nora Young,2014-09-01,Humber College Presidents Lecture Series,Lecture,Paid
